,player,AD,VI,Ø,club,home,away,time,date
44,Jurriën Timber,7.0,7.5,7.25,AFC Ajax,AFC Ajax,FC Groningen,18:45,25 september 2021
45,Paulos Abraham,5.0,5.0,5,FC Groningen,AFC Ajax,FC Groningen,18:45,25 september 2021
46,Wessel Dammers,6.0,5.0,5.5,FC Groningen,AFC Ajax,FC Groningen,18:45,25 september 2021
47,Damil Dankerlui,6.0,5.0,5.5,FC Groningen,AFC Ajax,FC Groningen,18:45,25 september 2021
48,Michael de Leeuw,5.5,6.0,5.75,FC Groningen,AFC Ajax,FC Groningen,18:45,25 september 2021
49,Mo el Hankouri,6.0,5.0,5.5,FC Groningen,AFC Ajax,FC Groningen,18:45,25 september 2021
50,Daleho Irandust,---,---,---,FC Groningen,AFC Ajax,FC Groningen,18:45,25 september 2021
51,Patrick Joosten,6.0,6.0,6,FC Groningen,AFC Ajax,FC Groningen,18:45,25 september 2021
52,Yahya Kalley,6.0,5.0,5.5,FC Groningen,AFC Ajax,FC Groningen,18:45,25 september 2021
53,Neraysho Kasanwirjo,6.0,5.5,5.75,FC Groningen,AFC Ajax,FC Groningen,18:45,25 september 2021
54,Peter Leeuwenburgh,6.5,5.5,6,FC Groningen,AFC Ajax,FC Groningen,18:45,25 september 2021
55,Bjorn Meijer,---,---,---,FC Groningen,AFC Ajax,FC Groningen,18:45,25 september 2021
56,Cyril Ngonge,5.0,5.0,5,FC Groningen,AFC Ajax,FC Groningen,18:45,25 september 2021
57,Romano Postema,5.5,5.5,5.5,FC Groningen,AFC Ajax,FC Groningen,18:45,25 september 2021
58,Jørgen Strand Larsen,5.0,5.0,5,FC Groningen,AFC Ajax,FC Groningen,18:45,25 september 2021
59,Tomáš Suslov,5.0,4.5,4.75,FC Groningen,AFC Ajax,FC Groningen,18:45,25 september 2021
60,Marin Šverko,5.5,5.0,5.25,FC Groningen,AFC Ajax,FC Groningen,18:45,25 september 2021
61,Edson Álvarez,6.5,6.5,6.5,AFC Ajax,AFC Ajax,FC Twente,16:45,13 february 2022
62,Antony,6.5,5.5,6,AFC Ajax,AFC Ajax,FC Twente,16:45,13 february 2022
63,Steven Berghuis,7.5,8.5,8,AFC Ajax,AFC Ajax,FC Twente,16:45,13 february 2022
64,Daley Blind,6.5,7.0,6.75,AFC Ajax,AFC Ajax,FC Twente,16:45,13 february 2022
65,Danilo,---,---,---,AFC Ajax,AFC Ajax,FC Twente,16:45,13 february 2022
66,Ryan Gravenberch,---,---,---,AFC Ajax,AFC Ajax,FC Twente,16:45,13 february 2022
67,Sébastien Haller,8.0,7.5,7.75,AFC Ajax,AFC Ajax,FC Twente,16:45,13 february 2022
68,Davy Klaassen,7.0,7.0,7,AFC Ajax,AFC Ajax,FC Twente,16:45,13 february 2022
69,Mohammed Kudus,---,---,---,AFC Ajax,AFC Ajax,FC Twente,16:45,13 february 2022
70,Lisandro Martínez,8.0,7.5,7.75,AFC Ajax,AFC Ajax,FC Twente,16:45,13 february 2022
71,Noussair Mazraoui,6.5,7.0,6.75,AFC Ajax,AFC Ajax,FC Twente,16:45,13 february 2022
72,Remko Pasveer,6.5,6.0,6.25,AFC Ajax,AFC Ajax,FC Twente,16:45,13 february 2022
73,Dušan Tadić,5.0,5.0,5,AFC Ajax,AFC Ajax,FC Twente,16:45,13 february 2022
74,Nico Tagliafico,---,---,---,AFC Ajax,AFC Ajax,FC Twente,16:45,13 february 2022
75,Jurriën Timber,7.5,7.5,7.5,AFC Ajax,AFC Ajax,FC Twente,16:45,13 february 2022
76,Jesse Bosch,6.0,5.5,5.75,FC Twente,AFC Ajax,FC Twente,16:45,13 february 2022
77,Max Bruns,---,---,---,FC Twente,AFC Ajax,FC Twente,16:45,13 february 2022
78,Vaclav Černý,---,---,---,FC Twente,AFC Ajax,FC Twente,16:45,13 february 2022
79,Denilho Cleonise,---,---,---,FC Twente,AFC Ajax,FC Twente,16:45,13 february 2022
80,Mees Hilgers,5.5,4.5,5,FC Twente,AFC Ajax,FC Twente,16:45,13 february 2022
81,Dimitris Limnios,6.0,4.5,5.25,FC Twente,AFC Ajax,FC Twente,16:45,13 february 2022
82,Virgil Misidjan,---,---,---,FC Twente,AFC Ajax,FC Twente,16:45,13 february 2022
83,Robin Pröpper,5.5,4.0,4.75,FC Twente,AFC Ajax,FC Twente,16:45,13 february 2022
84,Daan Rots,6.0,5.5,5.75,FC Twente,AFC Ajax,FC Twente,16:45,13 february 2022
85,Michal Sadílek,7.0,5.5,6.25,FC Twente,AFC Ajax,FC Twente,16:45,13 february 2022
86,Gijs Smal,6.0,5.0,5.5,FC Twente,AFC Ajax,FC Twente,16:45,13 february 2022
87,Giovanni Troupée,5.5,4.5,5,FC Twente,AFC Ajax,FC Twente,16:45,13 february 2022
88,Lars Unnerstall,6.0,7.0,6.5,FC Twente,AFC Ajax,FC Twente,16:45,13 february 2022
89,Ricky van Wolfswinkel,6.0,6.0,6,FC Twente,AFC Ajax,FC Twente,16:45,13 february 2022
90,Michel Vlap,---,---,---,FC Twente,AFC Ajax,FC Twente,16:45,13 february 2022
91,Ramiz Zerrouki,6.0,6.0,6,FC Twente,AFC Ajax,FC Twente,16:45,13 february 2022
92,Edson Álvarez,6.0,6.5,6.25,AFC Ajax,AFC Ajax,FC Utrecht,14:30,3 october 2021
93,Antony,5.5,6.5,6,AFC Ajax,AFC Ajax,FC Utrecht,14:30,3 october 2021
94,Steven Berghuis,5.5,5.0,5.25,AFC Ajax,AFC Ajax,FC Utrecht,14:30,3 october 2021
95,Daley Blind,6.0,6.5,6.25,AFC Ajax,AFC Ajax,FC Utrecht,14:30,3 october 2021
96,Danilo,---,---,---,AFC Ajax,AFC Ajax,FC Utrecht,14:30,3 october 2021
97,Mohamed Daramy,---,---,---,AFC Ajax,AFC Ajax,FC Utrecht,14:30,3 october 2021
98,David Neres,5.0,6.0,5.5,AFC Ajax,AFC Ajax,FC Utrecht,14:30,3 october 2021
99,Ryan Gravenberch,5.0,6.0,5.5,AFC Ajax,AFC Ajax,FC Utrecht,14:30,3 october 2021
100,Sébastien Haller,5.0,4.5,4.75,AFC Ajax,AFC Ajax,FC Utrecht,14:30,3 october 2021
101,Davy Klaassen,6.0,6.0,6,AFC Ajax,AFC Ajax,FC Utrecht,14:30,3 october 2021
102,Lisandro Martínez,6.0,6.5,6.25,AFC Ajax,AFC Ajax,FC Utrecht,14:30,3 october 2021
103,Noussair Mazraoui,5.5,7.0,6.25,AFC Ajax,AFC Ajax,FC Utrecht,14:30,3 october 2021
104,Remko Pasveer,6.0,5.5,5.75,AFC Ajax,AFC Ajax,FC Utrecht,14:30,3 october 2021
105,Dušan Tadić,5.5,6.0,5.75,AFC Ajax,AFC Ajax,FC Utrecht,14:30,3 october 2021
106,Nico Tagliafico,6.0,6.5,6.25,AFC Ajax,AFC Ajax,FC Utrecht,14:30,3 october 2021
107,Jurriën Timber,6.0,6.5,6.25,AFC Ajax,AFC Ajax,FC Utrecht,14:30,3 october 2021
108,Anastasios Douvikas,6.5,6.5,6.5,FC Utrecht,AFC Ajax,FC Utrecht,14:30,3 october 2021
109,Willem Janssen,6.0,6.0,6,FC Utrecht,AFC Ajax,FC Utrecht,14:30,3 october 2021
110,Adam Maher,6.0,5.5,5.75,FC Utrecht,AFC Ajax,FC Utrecht,14:30,3 october 2021
111,Mimoun Mahi,---,---,---,FC Utrecht,AFC Ajax,FC Utrecht,14:30,3 october 2021
112,Maarten Paes,8.0,8.0,8,FC Utrecht,AFC Ajax,FC Utrecht,14:30,3 october 2021
113,Bart Ramselaar,6.5,6.0,6.25,FC Utrecht,AFC Ajax,FC Utrecht,14:30,3 october 2021
114,Moussa Sylla,5.0,6.0,5.5,FC Utrecht,AFC Ajax,FC Utrecht,14:30,3 october 2021
115,Hidde ter Avest,---,---,---,FC Utrecht,AFC Ajax,FC Utrecht,14:30,3 october 2021
116,Quinten Timber,---,---,---,FC Utrecht,AFC Ajax,FC Utrecht,14:30,3 october 2021
117,Sander van de Streek,5.5,5.0,5.25,FC Utrecht,AFC Ajax,FC Utrecht,14:30,3 october 2021
118,Mike van der Hoorn,6.5,6.5,6.5,FC Utrecht,AFC Ajax,FC Utrecht,14:30,3 october 2021
119,Mark van der Maarel,6.5,6.5,6.5,FC Utrecht,AFC Ajax,FC Utrecht,14:30,3 october 2021
120,Joris van Overeem,6.5,6.5,6.5,FC Utrecht,AFC Ajax,FC Utrecht,14:30,3 october 2021
121,Django Warmerdam,7.5,7.5,7.5,FC Utrecht,AFC Ajax,FC Utrecht,14:30,3 october 2021
122,Antony,7.0,8.0,7.5,AFC Ajax,AFC Ajax,Fortuna Sittard,21:00,22 december 2021
123,Steven Berghuis,5.5,5.5,5.5,AFC Ajax,AFC Ajax,Fortuna Sittard,21:00,22 december 2021
124,Daley Blind,7.0,7.5,7.25,AFC Ajax,AFC Ajax,Fortuna Sittard,21:00,22 december 2021
125,Mohamed Daramy,---,---,---,AFC Ajax,AFC Ajax,Fortuna Sittard,21:00,22 december 2021
126,David Neres,---,---,---,AFC Ajax,AFC Ajax,Fortuna Sittard,21:00,22 december 2021
127,Ryan Gravenberch,5.5,6.5,6,AFC Ajax,AFC Ajax,Fortuna Sittard,21:00,22 december 2021
128,Sébastien Haller,5.0,6.5,5.75,AFC Ajax,AFC Ajax,Fortuna Sittard,21:00,22 december 2021
129,Davy Klaassen,6.0,6.0,6,AFC Ajax,AFC Ajax,Fortuna Sittard,21:00,22 december 2021
130,Remko Pasveer,6.0,6.5,6.25,AFC Ajax,AFC Ajax,Fortuna Sittard,21:00,22 december 2021
131,Devyne Rensch,6.0,7.5,6.75,AFC Ajax,AFC Ajax,Fortuna Sittard,21:00,22 december 2021
132,Perr Schuurs,6.5,7.5,7,AFC Ajax,AFC Ajax,Fortuna Sittard,21:00,22 december 2021
133,Dušan Tadić,6.0,7.0,6.5,AFC Ajax,AFC Ajax,Fortuna Sittard,21:00,22 december 2021
134,Nico Tagliafico,6.0,6.5,6.25,AFC Ajax,AFC Ajax,Fortuna Sittard,21:00,22 december 2021
135,Kenneth Taylor,---,---,---,AFC Ajax,AFC Ajax,Fortuna Sittard,21:00,22 december 2021
136,Jurriën Timber,6.0,7.5,6.75,AFC Ajax,AFC Ajax,Fortuna Sittard,21:00,22 december 2021
137,Martin Angha,6.0,5.5,5.75,Fortuna Sittard,AFC Ajax,Fortuna Sittard,21:00,22 december 2021
138,George Cox,5.5,5.5,5.5,Fortuna Sittard,AFC Ajax,Fortuna Sittard,21:00,22 december 2021
139,Deroy Duarte,5.5,5.0,5.25,Fortuna Sittard,AFC Ajax,Fortuna Sittard,21:00,22 december 2021
140,Arianit Ferati,6.0,5.0,5.5,Fortuna Sittard,AFC Ajax,Fortuna Sittard,21:00,22 december 2021
141,Zian Flemming,6.5,5.5,6,Fortuna Sittard,AFC Ajax,Fortuna Sittard,21:00,22 december 2021
142,Ivo Pinto,5.5,6.0,5.75,Fortuna Sittard,AFC Ajax,Fortuna Sittard,21:00,22 december 2021
143,Roel Janssen,5.0,4.5,4.75,Fortuna Sittard,AFC Ajax,Fortuna Sittard,21:00,22 december 2021
144,Nigel Lonwijk,---,---,---,Fortuna Sittard,AFC Ajax,Fortuna Sittard,21:00,22 december 2021
145,Richie Musaba,---,---,---,Fortuna Sittard,AFC Ajax,Fortuna Sittard,21:00,22 december 2021
146,Tijjani Noslin,---,---,---,Fortuna Sittard,AFC Ajax,Fortuna Sittard,21:00,22 december 2021
147,Ben Rienstra,6.0,5.5,5.75,Fortuna Sittard,AFC Ajax,Fortuna Sittard,21:00,22 december 2021
148,Andreas Samaris,5.5,6.0,5.75,Fortuna Sittard,AFC Ajax,Fortuna Sittard,21:00,22 december 2021
149,Mats Seuntjens,6.0,6.0,6,Fortuna Sittard,AFC Ajax,Fortuna Sittard,21:00,22 december 2021
150,Mickaël Tirpan,5.0,5.0,5,Fortuna Sittard,AFC Ajax,Fortuna Sittard,21:00,22 december 2021
151,Yanick van Osch,6.0,5.5,5.75,Fortuna Sittard,AFC Ajax,Fortuna Sittard,21:00,22 december 2021
152,Edson Álvarez,6.0,5.0,5.5,AFC Ajax,AFC Ajax,Go Ahead Eagles,20:00,7 november 2021
153,Antony,6.0,5.0,5.5,AFC Ajax,AFC Ajax,Go Ahead Eagles,20:00,7 november 2021
154,Daley Blind,5.5,6.0,5.75,AFC Ajax,AFC Ajax,Go Ahead Eagles,20:00,7 november 2021
155,Danilo,---,---,---,AFC Ajax,AFC Ajax,Go Ahead Eagles,20:00,7 november 2021
156,Mohamed Daramy,---,---,---,AFC Ajax,AFC Ajax,Go Ahead Eagles,20:00,7 november 2021
157,David Neres,---,---,---,AFC Ajax,AFC Ajax,Go Ahead Eagles,20:00,7 november 2021
158,Ryan Gravenberch,---,---,---,AFC Ajax,AFC Ajax,Go Ahead Eagles,20:00,7 november 2021
159,Sébastien Haller,5.5,4.5,5,AFC Ajax,AFC Ajax,Go Ahead Eagles,20:00,7 november 2021
160,Davy Klaassen,6.0,5.5,5.75,AFC Ajax,AFC Ajax,Go Ahead Eagles,20:00,7 november 2021
161,Mohammed Kudus,5.5,5.0,5.25,AFC Ajax,AFC Ajax,Go Ahead Eagles,20:00,7 november 2021
162,Lisandro Martínez,6.5,6.0,6.25,AFC Ajax,AFC Ajax,Go Ahead Eagles,20:00,7 november 2021
163,Noussair Mazraoui,6.0,6.0,6,AFC Ajax,AFC Ajax,Go Ahead Eagles,20:00,7 november 2021
164,Remko Pasveer,6.0,7.0,6.5,AFC Ajax,AFC Ajax,Go Ahead Eagles,20:00,7 november 2021
165,Perr Schuurs,---,---,---,AFC Ajax,AFC Ajax,Go Ahead Eagles,20:00,7 november 2021
166,Dušan Tadić,6.0,5.0,5.5,AFC Ajax,AFC Ajax,Go Ahead Eagles,20:00,7 november 2021
167,Jurriën Timber,6.5,6.0,6.25,AFC Ajax,AFC Ajax,Go Ahead Eagles,20:00,7 november 2021
168,Giannis Botos,6.0,6.5,6.25,Go Ahead Eagles,AFC Ajax,Go Ahead Eagles,20:00,7 november 2021
169,Luuk Brouwers,7.0,6.5,6.75,Go Ahead Eagles,AFC Ajax,Go Ahead Eagles,20:00,7 november 2021
170,Córdoba,6.5,6.5,6.5,Go Ahead Eagles,AFC Ajax,Go Ahead Eagles,20:00,7 november 2021
171,Mats Deijl,6.5,7.0,6.75,Go Ahead Eagles,AFC Ajax,Go Ahead Eagles,20:00,7 november 2021
172,Warner Hahn,8.0,7.0,7.5,Go Ahead Eagles,AFC Ajax,Go Ahead Eagles,20:00,7 november 2021
173,Joris Kramer,8.0,7.5,7.75,Go Ahead Eagles,AFC Ajax,Go Ahead Eagles,20:00,7 november 2021
174,Bas Kuipers,7.5,7.0,7.25,Go Ahead Eagles,AFC Ajax,Go Ahead Eagles,20:00,7 november 2021
175,Isac Lidberg,---,---,---,Go Ahead Eagles,AFC Ajax,Go Ahead Eagles,20:00,7 november 2021
176,Boyd Lucassen,7.5,7.0,7.25,Go Ahead Eagles,AFC Ajax,Go Ahead Eagles,20:00,7 november 2021
177,Marc Cardona,---,---,---,Go Ahead Eagles,AFC Ajax,Go Ahead Eagles,20:00,7 november 2021
178,Gerrit Nauber,7.0,7.5,7.25,Go Ahead Eagles,AFC Ajax,Go Ahead Eagles,20:00,7 november 2021
179,Ragnar Oratmangoen,6.5,6.0,6.25,Go Ahead Eagles,AFC Ajax,Go Ahead Eagles,20:00,7 november 2021
180,Philippe Rommens,7.0,6.0,6.5,Go Ahead Eagles,AFC Ajax,Go Ahead Eagles,20:00,7 november 2021
181,Edson Álvarez,7.0,7.5,7.25,AFC Ajax,AFC Ajax,Heracles Almelo,16:45,6 february 2022
182,Antony,6.0,6.5,6.25,AFC Ajax,AFC Ajax,Heracles Almelo,16:45,6 february 2022
183,Steven Berghuis,7.0,7.5,7.25,AFC Ajax,AFC Ajax,Heracles Almelo,16:45,6 february 2022
184,Daley Blind,6.0,7.0,6.5,AFC Ajax,AFC Ajax,Heracles Almelo,16:45,6 february 2022
185,Danilo,---,---,---,AFC Ajax,AFC Ajax,Heracles Almelo,16:45,6 february 2022
186,Sébastien Haller,6.0,7.0,6.5,AFC Ajax,AFC Ajax,Heracles Almelo,16:45,6 february 2022
187,Davy Klaassen,6.5,8.0,7.25,AFC Ajax,AFC Ajax,Heracles Almelo,16:45,6 february 2022
188,Lisandro Martínez,6.0,7.0,6.5,AFC Ajax,AFC Ajax,Heracles Almelo,16:45,6 february 2022
189,Noussair Mazraoui,6.5,7.5,7,AFC Ajax,AFC Ajax,Heracles Almelo,16:45,6 february 2022
190,Remko Pasveer,6.5,6.5,6.5,AFC Ajax,AFC Ajax,Heracles Almelo,16:45,6 february 2022
191,Devyne Rensch,---,---,---,AFC Ajax,AFC Ajax,Heracles Almelo,16:45,6 february 2022
192,Perr Schuurs,---,---,---,AFC Ajax,AFC Ajax,Heracles Almelo,16:45,6 february 2022
193,Dušan Tadić,6.5,6.0,6.25,AFC Ajax,AFC Ajax,Heracles Almelo,16:45,6 february 2022
194,Nico Tagliafico,---,---,---,AFC Ajax,AFC Ajax,Heracles Almelo,16:45,6 february 2022
195,Kenneth Taylor,---,---,---,AFC Ajax,AFC Ajax,Heracles Almelo,16:45,6 february 2022
196,Jurriën Timber,6.5,7.0,6.75,AFC Ajax,AFC Ajax,Heracles Almelo,16:45,6 february 2022
197,Navajo Bakboord,6.0,5.5,5.75,Heracles Almelo,AFC Ajax,Heracles Almelo,16:45,6 february 2022
198,Sinan Bakış,---,5.5,5.5,Heracles Almelo,AFC Ajax,Heracles Almelo,16:45,6 february 2022
199,Bilal Başaçıkoğlu,5.5,5.0,5.25,Heracles Almelo,AFC Ajax,Heracles Almelo,16:45,6 february 2022
200,Janis Blaswich,7.0,7.0,7,Heracles Almelo,AFC Ajax,Heracles Almelo,16:45,6 february 2022
201,Luca de la Torre,4.0,5.0,4.5,Heracles Almelo,AFC Ajax,Heracles Almelo,16:45,6 february 2022
202,Noah Fadiga,---,---,---,Heracles Almelo,AFC Ajax,Heracles Almelo,16:45,6 february 2022
203,Orestis Kiomourtzoglou,5.0,5.0,5,Heracles Almelo,AFC Ajax,Heracles Almelo,16:45,6 february 2022
204,Mats Knoester,6.0,5.5,5.75,Heracles Almelo,AFC Ajax,Heracles Almelo,16:45,6 february 2022
205,Nikolai Laursen,5.0,5.5,5.25,Heracles Almelo,AFC Ajax,Heracles Almelo,16:45,6 february 2022
206,Giacomo Quagliata,6.0,6.0,6,Heracles Almelo,AFC Ajax,Heracles Almelo,16:45,6 february 2022
207,Marco Rente,5.5,4.5,5,Heracles Almelo,AFC Ajax,Heracles Almelo,16:45,6 february 2022
208,Lucas Schoofs,5.0,6.0,5.5,Heracles Almelo,AFC Ajax,Heracles Almelo,16:45,6 february 2022
209,Kaj Sierhuis,6.0,5.5,5.75,Heracles Almelo,AFC Ajax,Heracles Almelo,16:45,6 february 2022
210,Elias Sierra,---,---,---,Heracles Almelo,AFC Ajax,Heracles Almelo,16:45,6 february 2022
211,Sven Sonnenberg,---,---,---,Heracles Almelo,AFC Ajax,Heracles Almelo,16:45,6 february 2022
212,Adrian Szöke,---,---,---,Heracles Almelo,AFC Ajax,Heracles Almelo,16:45,6 february 2022
213,Edson Álvarez,7.0,7.0,7,AFC Ajax,AFC Ajax,NEC Nijmegen,21:00,14 august 2021
214,Steven Berghuis,7.0,7.0,7,AFC Ajax,AFC Ajax,NEC Nijmegen,21:00,14 august 2021
215,Daley Blind,6.5,8.0,7.25,AFC Ajax,AFC Ajax,NEC Nijmegen,21:00,14 august 2021
216,David Neres,5.5,6.0,5.75,AFC Ajax,AFC Ajax,NEC Nijmegen,21:00,14 august 2021
217,Ryan Gravenberch,7.0,7.5,7.25,AFC Ajax,AFC Ajax,NEC Nijmegen,21:00,14 august 2021
218,Sébastien Haller,6.5,6.5,6.5,AFC Ajax,AFC Ajax,NEC Nijmegen,21:00,14 august 2021
219,Victor Jensen,---,---,---,AFC Ajax,AFC Ajax,NEC Nijmegen,21:00,14 august 2021
220,Davy Klaassen,6.0,6.0,6,AFC Ajax,AFC Ajax,NEC Nijmegen,21:00,14 august 2021
221,Zakaria Labyad,---,---,---,AFC Ajax,AFC Ajax,NEC Nijmegen,21:00,14 august 2021
222,Lisandro Martínez,6.5,6.5,6.5,AFC Ajax,AFC Ajax,NEC Nijmegen,21:00,14 august 2021
223,Noussair Mazraoui,7.5,8.0,7.75,AFC Ajax,AFC Ajax,NEC Nijmegen,21:00,14 august 2021
224,Devyne Rensch,6.0,6.5,6.25,AFC Ajax,AFC Ajax,NEC Nijmegen,21:00,14 august 2021
225,Maarten Stekelenburg,6.0,6.5,6.25,AFC Ajax,AFC Ajax,NEC Nijmegen,21:00,14 august 2021
226,Dušan Tadić,7.5,8.5,8,AFC Ajax,AFC Ajax,NEC Nijmegen,21:00,14 august 2021
227,Jurriën Timber,7.0,7.0,7,AFC Ajax,AFC Ajax,NEC Nijmegen,21:00,14 august 2021
228,Ali Akman,---,---,---,NEC Nijmegen,AFC Ajax,NEC Nijmegen,21:00,14 august 2021
229,Édgar Barreto,6.0,6.5,6.25,NEC Nijmegen,AFC Ajax,NEC Nijmegen,21:00,14 august 2021
230,Mattijs Branderhorst,6.0,6.0,6,NEC Nijmegen,AFC Ajax,NEC Nijmegen,21:00,14 august 2021
231,Ilias Bronkhorst,---,---,---,NEC Nijmegen,AFC Ajax,NEC Nijmegen,21:00,14 august 2021
232,Jordy Bruijn,5.0,5.0,5,NEC Nijmegen,AFC Ajax,NEC Nijmegen,21:00,14 august 2021
233,Mikkel Duelund,5.0,5.5,5.25,NEC Nijmegen,AFC Ajax,NEC Nijmegen,21:00,14 august 2021
234,Souffian el Karouani,5.0,4.5,4.75,NEC Nijmegen,AFC Ajax,NEC Nijmegen,21:00,14 august 2021
235,Iván Márquez,4.0,4.0,4,NEC Nijmegen,AFC Ajax,NEC Nijmegen,21:00,14 august 2021
236,Magnus Mattsson,---,---,---,NEC Nijmegen,AFC Ajax,NEC Nijmegen,21:00,14 august 2021
237,Cas Odenthal,5.0,4.5,4.75,NEC Nijmegen,AFC Ajax,NEC Nijmegen,21:00,14 august 2021
238,Jonathan Okita,4.0,4.0,4,NEC Nijmegen,AFC Ajax,NEC Nijmegen,21:00,14 august 2021
239,Dirk Proper,5.0,5.0,5,NEC Nijmegen,AFC Ajax,NEC Nijmegen,21:00,14 august 2021
240,Lasse Schöne,6.0,6.0,6,NEC Nijmegen,AFC Ajax,NEC Nijmegen,21:00,14 august 2021
241,Bart van Rooij,4.0,4.0,4,NEC Nijmegen,AFC Ajax,NEC Nijmegen,21:00,14 august 2021
